i,speech_id,raw_primary,error
0,2022-11-21 00:00:00,"{
  ""speaker"": ""Nikolaj Villumsen"",
  ""party"": ""GUE/NGL"",
  ""topics"": [
    ""sport"",
    ""migration"",
    ""rettigheder""
  ],
  ""triples"": [
    {
      ""subject"": ""Nikolaj Villumsen"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""sport""
    },
    {
      ""subject"": ""Nikolaj Villumsen"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""migration""
    },
    {
      ""subject"": ""Nikolaj Villumsen"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""rettigheder""
    }
  ],
  ""meta"": {
    ""speech_id"": ""2022-11-21 00:00:00"",
    ""year"": 2022
  }
}",
1,2013-03-13 00:00:00,"{
  ""speaker"": ""Anne E. Jensen"",
  ""party"": ""ALDE"",
  ""topics"": [
    ""budget"",
    ""forskning"",
    ""landbrug""
  ],
  ""triples"": [
    {
      ""subject"": ""Anne E. Jensen"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""budget""
    },
    {
      ""subject"": ""Anne E. Jensen"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""forskning""
    },
    {
      ""subject"": ""Anne E. Jensen"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""landbrug""
    }
  ],
  ""meta"": {
    ""speech_id"": ""2013-03-13 00:00:00"",
    ""year"": 2013
  }
}",
2,2021-05-17 00:00:00,"{
  ""speaker"": ""Niels Fuglsang"",
  ""party"": ""S&D"",
  ""topics"": [
    ""energi"",
    ""klima"",
    ""brint""
  ],
  ""triples"": [
    {
      ""subject"": ""Niels Fuglsang"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""energi""
    },
    {
      ""subject"": ""Niels Fuglsang"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""klima""
    },
    {
      ""subject"": ""Niels Fuglsang"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""brint""
    }
  ],
  ""meta"": {
    ""speech_id"": ""2021-05-17 00:00:00"",
    ""year"": 2021
  }
}",
3,2021-12-16 00:00:00,"{
  ""speaker"": ""Niels Fuglsang"",
  ""party"": ""S&D"",
  ""topics"": [
    ""dyr"",
    ""cirkus"",
    ""velfærd""
  ],
  ""triples"": [
    {
      ""subject"": ""Niels Fuglsang"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""dyr""
    },
    {
      ""subject"": ""Niels Fuglsang"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""cirkus""
    },
    {
      ""subject"": ""Niels Fuglsang"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""velfærd""
    }
  ],
  ""meta"": {
    ""speech_id"": ""2021-12-16 00:00:00"",
    ""year"": 2021
  }
}",
4,2022-10-03 00:00:00,"{
  ""speaker"": ""Pernille Weiss"",
  ""party"": ""PPE"",
  ""topics"": [
    ""hav"",
    ""energi"",
    ""økonomi""
  ],
  ""triples"": [
    {
      ""subject"": ""Pernille Weiss"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""hav""
    },
    {
      ""subject"": ""Pernille Weiss"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""energi""
    },
    {
      ""subject"": ""Pernille Weiss"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""økonomi""
    }
  ],
  ""meta"": {
    ""speech_id"": ""2022-10-03 00:00:00"",
    ""year"": 2022
  }
}",
5,2020-02-10 00:00:00,"{
  ""speaker"": ""Morten Petersen"",
  ""party"": ""ALDE"",
  ""topics"": [
    ""omstilling"",
    ""investeringer"",
    ""energi""
  ],
  ""triples"": [
    {
      ""subject"": ""Morten Petersen"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""omstilling""
    },
    {
      ""subject"": ""Morten Petersen"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""investeringer""
    },
    {
      ""subject"": ""Morten Petersen"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""energi""
    }
  ],
  ""meta"": {
    ""speech_id"": ""2020-02-10 00:00:00"",
    ""year"": 2020
  }
}",
6,2016-05-11 00:00:00,"{
  ""speaker"": ""Rina Ronja Kari"",
  ""party"": ""GUE/NGL"",
  ""topics"": [
    ""politi"",
    ""retsikkerhed"",
    ""overvågning""
  ],
  ""triples"": [
    {
      ""subject"": ""Rina Ronja Kari"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""politi""
    },
    {
      ""subject"": ""Rina Ronja Kari"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""retsikkerhed""
    },
    {
      ""subject"": ""Rina Ronja Kari"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""overvågning""
    }
  ],
  ""meta"": {
    ""speech_id"": ""2016-05-11 00:00:00"",
    ""year"": 2016
  }
}",
7,2017-09-14 00:00:00,"{
  ""speaker"": ""Morten Helveg Petersen"",
  ""party"": ""ALDE"",
  ""topics"": [
    ""energi"",
    ""sikkerhed"",
    ""klima""
  ],
  ""triples"": [
    {
      ""subject"": ""Morten Helveg Petersen"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""energi""
    },
    {
      ""subject"": ""Morten Helveg Petersen"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""sikkerhed""
    },
    {
      ""subject"": ""Morten Helveg Petersen"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""klima""
    }
  ],
  ""meta"": {
    ""speech_id"": ""2017-09-14 00:00:00"",
    ""year"": 2017
  }
}",
8,2020-01-29 00:00:00,"{
  ""speaker"": ""Nikolaj Villumsen"",
  ""party"": ""GUE/NGL"",
  ""topics"": [
    ""flygtninge"",
    ""børn"",
    ""migration""
  ],
  ""triples"": [
    {
      ""subject"": ""Nikolaj Villumsen"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""flygtninge""
    },
    {
      ""subject"": ""Nikolaj Villumsen"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""børn""
    },
    {
      ""subject"": ""Nikolaj Villumsen"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""migration""
    }
  ],
  ""meta"": {
    ""speech_id"": ""2020-01-29 00:00:00"",
    ""year"": 2020
  }
}",
9,2021-11-22 00:00:00,"{
  ""speaker"": ""Marianne Vind"",
  ""party"": ""S&D"",
  ""topics"": [
    ""dumping"",
    ""id-kort"",
    ""kontrol""
  ],
  ""triples"": [
    {
      ""subject"": ""Marianne Vind"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""dumping""
    },
    {
      ""subject"": ""Marianne Vind"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""id-kort""
    },
    {
      ""subject"": ""Marianne Vind"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""kontrol""
    }
  ],
  ""meta"": {
    ""speech_id"": ""2021-11-22 00:00:00"",
    ""year"": 2021
  }
}",
